Datetime,Open,High,Low,Close,Volume
2026-03-10 13:30:00+00:00,257.69500732421875,258.44000244140625,256.95001220703125,258.44000244140625,1257589
2026-03-10 13:31:00+00:00,258.42999267578125,259.1099853515625,257.760009765625,259.0350036621094,203289
2026-03-10 13:32:00+00:00,259.0350036621094,259.7699890136719,258.92999267578125,259.760009765625,142310
2026-03-10 13:33:00+00:00,259.7349853515625,259.91839599609375,259.07000732421875,259.1499938964844,147064
2026-03-10 13:34:00+00:00,259.1200866699219,259.4800109863281,259.1200866699219,259.4200134277344,89109
2026-03-10 13:35:00+00:00,259.4100036621094,259.625,258.9324951171875,258.9849853515625,123127
2026-03-10 13:36:00+00:00,258.9599914550781,259.45001220703125,258.95001220703125,259.19000244140625,92685
2026-03-10 13:37:00+00:00,259.18798828125,259.32000732421875,259.0,259.0899963378906,70289
2026-03-10 13:38:00+00:00,259.0899963378906,259.5899963378906,259.0450134277344,259.2900085449219,77740
2026-03-10 13:39:00+00:00,259.29998779296875,259.29998779296875,258.67999267578125,258.739990234375,71648
2026-03-10 13:40:00+00:00,258.7200012207031,258.9198913574219,258.6000061035156,258.8500061035156,78111
2026-03-10 13:41:00+00:00,258.8599853515625,258.92999267578125,258.3999938964844,258.6400146484375,93963
2026-03-10 13:42:00+00:00,258.6199951171875,258.6700134277344,258.17999267578125,258.45001220703125,84166
2026-03-10 13:43:00+00:00,258.4700012207031,258.5299987792969,258.2099914550781,258.25,52423
2026-03-10 13:44:00+00:00,258.2799987792969,258.9700012207031,258.1099853515625,258.9200134277344,95192
2026-03-10 13:45:00+00:00,258.93499755859375,259.0400085449219,258.4100036621094,258.5404968261719,77613
2026-03-10 13:46:00+00:00,258.55999755859375,258.7699890136719,258.5,258.5400085449219,59142
2026-03-10 13:47:00+00:00,258.6199951171875,258.6711120605469,257.9100036621094,257.91009521484375,73399
2026-03-10 13:48:00+00:00,257.9200134277344,258.510009765625,257.9100036621094,258.32000732421875,108199
2026-03-10 13:49:00+00:00,258.3301086425781,258.79998779296875,258.3299865722656,258.7300109863281,68518
2026-03-10 13:50:00+00:00,258.82000732421875,258.92999267578125,258.7200012207031,258.8699951171875,84879
2026-03-10 13:51:00+00:00,258.8299865722656,258.8900146484375,258.5799865722656,258.6499938964844,58215
2026-03-10 13:52:00+00:00,258.6400146484375,258.7998962402344,258.510009765625,258.54998779296875,44762
2026-03-10 13:53:00+00:00,258.635009765625,258.9800109863281,258.6099853515625,258.760009765625,41072
2026-03-10 13:54:00+00:00,258.7699890136719,258.7699890136719,258.2900085449219,258.2900085449219,49325
2026-03-10 13:55:00+00:00,258.2900085449219,258.3299865722656,257.93499755859375,258.139892578125,62059
2026-03-10 13:56:00+00:00,258.06500244140625,258.4198913574219,258.0,258.19500732421875,36169
2026-03-10 13:57:00+00:00,258.2099914550781,258.2099914550781,257.94000244140625,258.0400085449219,34961
2026-03-10 13:58:00+00:00,258.0199890136719,258.1600036621094,257.8700866699219,257.8999938964844,44135
2026-03-10 13:59:00+00:00,257.8949890136719,258.0199890136719,257.70001220703125,257.9649963378906,53521
2026-03-10 14:00:00+00:00,257.94000244140625,257.94000244140625,257.54998779296875,257.6400146484375,100686
2026-03-10 14:01:00+00:00,257.55999755859375,257.8699951171875,257.55999755859375,257.83270263671875,52647
2026-03-10 14:02:00+00:00,257.8299865722656,258.0199890136719,257.739990234375,257.8399963378906,54348
2026-03-10 14:03:00+00:00,257.8699951171875,258.0299987792969,257.7101135253906,257.8900146484375,32178
2026-03-10 14:04:00+00:00,257.92999267578125,258.5799865722656,257.92999267578125,258.510009765625,54755
2026-03-10 14:05:00+00:00,258.4800109863281,258.9549865722656,258.4800109863281,258.9549865722656,58279
2026-03-10 14:06:00+00:00,259.0,259.0849914550781,258.7250061035156,258.80999755859375,73509
2026-03-10 14:07:00+00:00,258.79998779296875,258.9231872558594,258.6400146484375,258.7200012207031,47469
2026-03-10 14:08:00+00:00,258.7799987792969,258.7799987792969,258.5799865722656,258.614990234375,35337
2026-03-10 14:09:00+00:00,258.614990234375,258.614990234375,258.3301086425781,258.4750061035156,57132
