timestamp,ticker,name,current_price,day_high,day_low,volume,market_cap
2026-03-13T00:28:26.692651,AAPL,Apple Inc.,260.81,262.13,259.55,25826274,3833366052864
2026-03-11T09:30:00-04:00,AAPL,Apple Inc.,261.2799987792969,261.3599853515625,260.2099914550781,560438,3833366052864
2026-03-11T09:31:00-04:00,AAPL,Apple Inc.,261.4599914550781,261.6499938964844,261.160888671875,108029,3833366052864
2026-03-11T09:32:00-04:00,AAPL,Apple Inc.,261.260009765625,261.80999755859375,261.1600036621094,95797,3833366052864
2026-03-11T09:33:00-04:00,AAPL,Apple Inc.,261.55999755859375,261.7300109863281,261.2950134277344,64661,3833366052864
2026-03-11T09:34:00-04:00,AAPL,Apple Inc.,261.7099914550781,261.79998779296875,261.32000732421875,86826,3833366052864
2026-03-11T09:35:00-04:00,AAPL,Apple Inc.,261.2699890136719,261.8699951171875,261.2200012207031,79416,3833366052864
2026-03-11T09:36:00-04:00,AAPL,Apple Inc.,261.5249938964844,261.7200012207031,261.20001220703125,35613,3833366052864
2026-03-11T09:37:00-04:00,AAPL,Apple Inc.,261.79998779296875,261.8800048828125,261.3900146484375,70212,3833366052864
2026-03-11T09:38:00-04:00,AAPL,Apple Inc.,261.9200134277344,261.9200134277344,261.69000244140625,61841,3833366052864
2026-03-11T09:39:00-04:00,AAPL,Apple Inc.,261.8492126464844,262.0199890136719,261.70001220703125,63121,3833366052864
2026-03-11T09:40:00-04:00,AAPL,Apple Inc.,261.7699890136719,261.9092102050781,261.489990234375,56635,3833366052864
2026-03-11T09:41:00-04:00,AAPL,Apple Inc.,261.5899963378906,261.83990478515625,261.3599853515625,73020,3833366052864
2026-03-11T09:42:00-04:00,AAPL,Apple Inc.,261.57501220703125,261.6700134277344,261.4400939941406,48499,3833366052864
2026-03-11T09:43:00-04:00,AAPL,Apple Inc.,261.57000732421875,261.6549987792969,261.3599853515625,38360,3833366052864
2026-03-11T09:44:00-04:00,AAPL,Apple Inc.,261.3550109863281,261.5799865722656,261.30999755859375,53524,3833366052864
2026-03-11T09:45:00-04:00,AAPL,Apple Inc.,261.6099853515625,261.7300109863281,261.2511901855469,70969,3833366052864
2026-03-11T09:46:00-04:00,AAPL,Apple Inc.,261.1199951171875,261.5799865722656,261.0899963378906,86390,3833366052864
2026-03-11T09:47:00-04:00,AAPL,Apple Inc.,260.9800109863281,261.25,260.860107421875,79847,3833366052864
2026-03-11T09:48:00-04:00,AAPL,Apple Inc.,261.010009765625,261.1199951171875,260.8999938964844,62137,3833366052864
2026-03-11T09:49:00-04:00,AAPL,Apple Inc.,260.8800048828125,260.989990234375,260.760009765625,62192,3833366052864
2026-03-11T09:50:00-04:00,AAPL,Apple Inc.,260.739990234375,260.94989013671875,260.7200012207031,66599,3833366052864
2026-03-11T09:51:00-04:00,AAPL,Apple Inc.,260.781005859375,260.8500061035156,260.68499755859375,37088,3833366052864
2026-03-11T09:52:00-04:00,AAPL,Apple Inc.,260.8500061035156,260.8999938964844,260.57000732421875,48411,3833366052864
2026-03-11T09:53:00-04:00,AAPL,Apple Inc.,260.8999938964844,261.1099853515625,260.8800048828125,62406,3833366052864
2026-03-11T09:54:00-04:00,AAPL,Apple Inc.,260.7250061035156,260.9200134277344,260.67999267578125,40266,3833366052864
2026-03-11T09:55:00-04:00,AAPL,Apple Inc.,260.7799987792969,260.92999267578125,260.6600036621094,49443,3833366052864
2026-03-11T09:56:00-04:00,AAPL,Apple Inc.,260.8800048828125,260.9266052246094,260.5899963378906,53550,3833366052864
2026-03-11T09:57:00-04:00,AAPL,Apple Inc.,260.9949951171875,261.0,260.7300109863281,57005,3833366052864
